customer_id,frequency,recency,T,monetary_value,predicted_purchases_6m,predicted_avg_value,predicted_LTV_6m,gender,location,tenure_months
12503,0.0,0.0,157.0,0.0,0.3874472498668571,1265.5940519672886,490.35093488257814,F,Illinois,36
12510,0.0,0.0,104.0,0.0,0.49374780489271036,1265.5940519672886,624.8842850441196,F,California,25
12515,0.0,0.0,171.0,0.0,0.3666945996499198,1265.5940519672886,464.0865042054647,F,New York,28
12523,0.0,0.0,131.0,0.0,0.43308385794089166,1265.5940519672886,548.1083546130386,F,Illinois,35
12524,1.0,1.0,140.0,349.104,0.34771806699694896,1140.1877617571324,396.46388453176786,F,Washington DC,20
12527,0.0,0.0,107.0,0.0,0.4861626467316356,1265.5940519672886,615.2845539922322,F,Illinois,25
12528,0.0,0.0,34.0,0.0,0.7819264327287785,1265.5940519672886,989.6014423375423,F,New York,43
12530,0.0,0.0,151.0,0.0,0.39709006064605684,1265.5940519672886,502.55481884897944,M,California,29
12539,3.0,88.0,141.0,4277.601333333333,1.776427582909003,2236.356856989399,3972.7260059836535,M,Illinois,13
12540,3.0,212.0,233.0,813.567,1.564634662214076,1119.9068049183288,1752.2450054246347,F,Illinois,25
12551,0.0,0.0,188.0,0.0,0.3443357214909875,1265.5940519672886,435.78924099885865,M,Illinois,41
12553,2.0,54.0,123.0,697.2489999999999,1.1683898909023074,1128.778052829483,1318.8528659983585,F,Illinois,8
12557,2.0,196.0,332.0,103.606,0.6273627894182257,985.8721545639359,618.4995048969869,M,New York,50
12559,1.0,60.0,80.0,204.226,1.058387322507725,1120.3636376719148,1185.778670710593,F,California,25
12567,2.0,310.0,320.0,3044.3379999999997,0.8687408877333389,1693.7857457597197,1471.4609324013743,F,Washington DC,23
12574,0.0,0.0,45.0,0.0,0.7154060940698469,1265.5940519672886,905.4136973959487,F,California,48
12577,0.0,0.0,202.0,0.0,0.32789418410972976,1265.5940519672886,414.980929083941,F,New Jersey,10
12578,3.0,108.0,164.0,1681.5333333333335,1.6524672232069786,1399.6502961190808,2312.876238288723,F,Illinois,8
12583,1.0,213.0,364.0,1377.66,0.33977263951922376,1280.928397137211,435.2244225304387,M,Illinois,33
12585,1.0,10.0,170.0,849.162,0.30683101702569915,1208.6123109765151,370.8397445667047,F,New Jersey,4
12586,0.0,0.0,302.0,0.0,0.24472857490215535,1265.5940519672886,309.72702874259886,M,California,3
12591,0.0,0.0,59.0,0.0,0.6459750161423288,1265.5940519672886,817.5421381492046,F,California,25
12594,0.0,0.0,92.0,0.0,0.526676694744987,1265.5940519672886,666.5588921790469,F,California,13
12600,3.0,315.0,330.0,207.73333333333335,1.2363164699942035,924.6480506421999,1143.157613956986,M,New York,39
12601,0.0,0.0,136.0,0.0,0.4234766324440455,1265.5940519672886,535.9495071683217,F,California,10
12605,0.0,0.0,256.0,0.0,0.27700130466620326,1265.5940519672886,350.5712035727256,F,New York,37
12609,0.0,0.0,65.0,0.0,0.6202993812076527,1265.5940519672886,785.047207295395,F,Illinois,3
12621,2.0,76.0,263.0,571.208,0.41087598303389894,1098.436581063981,451.32121004505825,M,California,44
12625,2.0,63.0,78.0,1863.466,1.9876392613036205,1409.5179722045136,2801.6132610667564,M,New Jersey,26
12626,4.0,88.0,115.0,1000.3185000000001,2.9747145985161736,1162.6560362264606,3458.5698840158016,F,California,30
12637,1.0,40.0,96.0,177.62,0.8179257860805216,1116.7230528666905,913.3965808502277,F,California,13
12643,0.0,0.0,135.0,0.0,0.4253632206941269,1265.5940519672886,538.3371620361361,M,New York,48
12645,0.0,0.0,51.0,0.0,0.6838394814888158,1265.5940519672886,865.46318027264,F,New Jersey,50
12647,3.0,121.0,309.0,461.4383333333333,0.5105267686228224,1006.4165705829735,513.8025996681881,M,New York,28
12649,0.0,0.0,257.0,0.0,0.2762086775645544,1265.5940519672886,349.56805942745075,M,Illinois,33
12651,0.0,0.0,144.0,0.0,0.40897532144749804,1265.5940519672886,517.5967342253634,M,New York,44
12652,2.0,42.0,129.0,630.9215,0.9571216265626071,1112.8112327588208,1065.0956971552625,M,New York,21
12662,1.0,344.0,356.0,1112.691,0.4331440015294901,1244.6718341342983,539.1221388279797,M,Illinois,21
12664,0.0,0.0,90.0,0.0,0.5326076543244764,1265.5940519672886,674.0650793453071,M,Illinois,14
12665,1.0,28.0,131.0,92.48999999999998,0.5371996202143006,1105.0744403556496,593.6455696675857,F,Illinois,10
12666,0.0,0.0,205.0,0.0,0.32457549788294937,1265.5940519672886,410.780819534982,M,California,13
12668,1.0,153.0,184.0,4361.64,0.665429406224091,1689.236006213865,1124.067312587247,F,California,32
12672,0.0,0.0,123.0,0.0,0.44941471355697454,1265.5940519672886,568.7765883442897,F,California,43
12673,0.0,0.0,113.0,0.0,0.47168459694235265,1265.5940519672886,596.9612202948294,M,California,4
12676,0.0,0.0,21.0,0.0,0.8794492048459371,1265.5940519672886,1113.0256826603795,F,California,38
12678,0.0,0.0,172.0,0.0,0.36529817871051745,1265.5940519672886,462.3192021705145,M,New York,27
12681,6.0,258.0,286.0,1921.4876666666667,2.610850123655701,1585.329869697645,4139.058686335173,M,Illinois,27
12682,5.0,309.0,329.0,1876.2930000000001,2.0159653729068117,1535.6196775875992,3095.756095970922,F,Illinois,33
12683,4.0,171.0,263.0,1997.8239999999998,1.4082749500467318,1549.7299150633019,2182.4458187216974,M,Illinois,15
12686,0.0,0.0,334.0,0.0,0.22640547765337257,1265.5940519672886,286.5374258509212,M,Illinois,30
12691,3.0,121.0,186.0,169.41799999999998,1.4910965499550586,912.2991095582478,1360.3260547893753,F,California,7
12693,0.0,0.0,78.0,0.0,0.5712879760257407,1265.5940519672886,723.0186644186083,F,Illinois,4
12705,0.0,0.0,186.0,0.0,0.3468218275925059,1265.5940519672886,438.9356420934999,F,New Jersey,45
12708,2.0,179.0,302.0,1040.4575,0.6819096955466291,1211.3976052959838,826.0637722132998,F,California,25
12709,3.0,226.0,279.0,764.2686666666667,1.2832509908300782,1104.0180689761378,1416.7322809079385,M,Washington DC,36
12712,6.0,318.0,328.0,375.33116666666666,2.458738863976049,831.6076169003047,2044.7059672512844,M,Illinois,37
12720,2.0,271.0,305.0,2204.8035,0.8671504121088509,1491.6871244546307,1293.5171047083,F,Illinois,20
12721,1.0,85.0,263.0,1889.0339999999999,0.33037815932853076,1350.901351139572,446.30830182391696,F,California,5
12724,0.0,0.0,132.0,0.0,0.4311270679095523,1265.5940519672886,545.6318527884267,M,California,19
12725,1.0,1.0,326.0,2809.272,0.08727849458753106,1476.8204851691169,128.89466872158778,F,New Jersey,48
12726,1.0,143.0,187.0,1086.206,0.638437972620175,1241.0478061493936,792.3320452827348,M,Illinois,25
12727,0.0,0.0,81.0,0.0,0.561086461747573,1265.5940519672886,710.1076886271001,M,Illinois,6
12728,0.0,0.0,134.0,0.0,0.4272669956124613,1265.5940519672886,540.7465682490646,F,California,5
12731,1.0,217.0,251.0,9199.03,0.5418555358951416,2351.151684291907,1273.9845558627558,F,California,28
12734,0.0,0.0,171.0,0.0,0.3666945996499198,1265.5940519672886,464.0865042054647,F,California,27
12735,1.0,114.0,155.0,1891.726,0.7147571753299338,1351.269706183384,965.8297183005451,M,Washington DC,5
12736,0.0,0.0,137.0,0.0,0.4216069958008624,1265.5940519672886,533.5833061533691,F,New York,3
12738,0.0,0.0,335.0,0.0,0.22587725874913112,1265.5940519672886,285.86891514757656,M,New York,42
12744,1.0,1.0,69.0,8154.954,0.7641865031318692,2208.2873972476514,1687.5434240128595,M,New York,16
12747,2.0,211.0,305.0,477.17,0.7538264973668227,1075.7990954689424,810.9658640077489,F,Illinois,9
12748,33.0,250.0,357.0,2081.910696969697,0.037362953906079494,1950.9083687487937,72.89169945654591,F,Illinois,28
12753,1.0,88.0,240.0,137.628,0.38225964417716274,1111.2508185011138,424.7863424718166,F,New York,13
12754,0.0,0.0,10.0,0.0,0.9845857133168252,1265.5940519672886,1246.085822425744,F,California,11
12755,0.0,0.0,263.0,0.0,0.2715473571550847,1265.5940519672886,343.6687200429121,F,Illinois,37
12763,1.0,1.0,305.0,83.184,0.09889111065059815,1103.8010703564985,109.15611378487317,F,California,48
12764,0.0,0.0,55.0,0.0,0.66434947794098,1265.5940519672886,840.7967477096777,F,Illinois,25
12766,2.0,128.0,270.0,1002.0374999999999,0.6285114359822135,1202.1488739686333,755.5643150424268,F,Illinois,22
12775,1.0,10.0,23.0,176.32,1.5923296017641948,1116.5451696731704,1777.9079253774148,M,California,21
12778,0.0,0.0,30.0,0.0,0.8094406809363506,1265.5940519672886,1024.423311213397,F,Illinois,42
12779,2.0,323.0,330.0,858.1625000000001,0.8521022204835078,1167.5142768910032,994.8415077850208,F,California,28
12782,3.0,124.0,188.0,838.3803333333332,1.4947278072100523,1127.9040834168359,1685.909597348911,F,Illinois,19
12785,0.0,0.0,245.0,0.0,0.2860331260137187,1265.5940519672886,362.00182294857234,F,New Jersey,36
12791,0.0,0.0,362.0,0.0,0.21249662278988068,1265.5940519672886,268.9344618660096,F,Washington DC,26
12793,1.0,182.0,326.0,1194.304,0.36376652776782553,1255.8392041902546,456.8322667429982,F,Illinois,39
12797,1.0,51.0,263.0,45.672,0.25686250650214,1098.6681823908675,282.2066631430685,M,California,34
12808,0.0,0.0,302.0,0.0,0.24472857490215535,1265.5940519672886,309.72702874259886,M,California,32
12820,0.0,0.0,111.0,0.0,0.47641179610084927,1265.5940519672886,602.9439354322875,M,California,24
12826,2.0,203.0,256.0,2959.355,0.935424496959191,1673.3280431466997,1565.272043008209,M,California,33
12829,2.0,124.0,213.0,179.358,0.8958532417710823,1004.107706242995,899.5331437251127,M,New Jersey,15
12836,1.0,1.0,26.0,2225.1330000000003,1.4088096480794958,1396.8908614925415,1967.9533229847711,M,Illinois,6
12838,0.0,0.0,360.0,0.0,0.21343287172922207,1265.5940519672886,270.1193729548007,F,California,31
12839,2.0,96.0,281.0,804.6924999999999,0.44807067850395904,1154.6426042186079,517.3614951018099,F,California,45
12841,4.0,299.0,333.0,1840.0307500000001,1.566697930422999,1488.4995305373304,2332.0291339284413,F,California,19
12842,0.0,0.0,8.0,0.0,1.0066378042507846,1265.5940519672886,1273.9948175452048,F,New Jersey,27
12853,1.0,16.0,44.0,451.66700000000003,1.2351603798754613,1154.2217878932756,1425.6490219947925,M,New York,11
12854,1.0,3.0,71.0,4189.335,0.765086413023092,1665.658957245054,1274.373036918402,M,New York,42
12855,0.0,0.0,348.0,0.0,0.2192293713845858,1265.5940519672886,277.4553884408595,F,New York,33
12865,0.0,0.0,209.0,0.0,0.32025483955972994,1265.5940519672886,405.31262006053254,M,New Jersey,34
12867,1.0,1.0,213.0,2827.658,0.18542686314465512,1479.3363008583922,274.30868980418944,M,Illinois,32
12868,2.0,307.0,356.0,1702.8780000000002,0.7574424040538181,1370.8601047813863,1038.3475733870823,F,California,8
12870,0.0,0.0,269.0,0.0,0.26704202405672317,1265.5940519672886,337.96679727149444,F,California,28
12872,1.0,142.0,257.0,1418.5120000000002,0.43964474715528673,1286.5183080769625,565.6110162651435,M,New Jersey,20
12875,0.0,0.0,239.0,0.0,0.29121474682082704,1265.5940519672886,368.5596514215986,F,New Jersey,24
12877,1.0,77.0,199.0,187.56400000000002,0.4605159368374368,1118.0837224638924,514.8953729131481,F,New Jersey,23
12908,0.0,0.0,32.0,0.0,0.7954350797386387,1265.5940519672886,1006.697905643347,M,Washington DC,32
12913,0.0,0.0,288.0,0.0,0.2537191738814268,1265.5940519672886,321.10547733438796,F,New York,21
12915,0.0,0.0,343.0,0.0,0.22173913161076922,1265.5940519672886,280.6317260549813,F,Washington DC,3
12916,1.0,1.0,87.0,2458.323,0.6124726379178514,1428.7990014132465,875.100293449963,F,New York,2
12921,2.0,189.0,353.0,1788.2359999999999,0.5484976655311836,1391.4080800192828,763.1840836918029,M,New York,49
12924,0.0,0.0,117.0,0.0,0.4625116868282216,1265.5940519672886,585.3520398151545,M,California,45
12928,0.0,0.0,203.0,0.0,0.3267803534249047,1265.5940519672886,413.57127159432775,F,Illinois,21
12929,0.0,0.0,25.0,0.0,0.8468244803798237,1265.5940519672886,1071.7360254289947,F,Illinois,26
12931,1.0,4.0,189.0,7.673,0.23725743699924184,1093.4686566442795,259.43357091442573,F,New York,44
12935,0.0,0.0,76.0,0.0,0.5783035682361725,1265.5940519672886,731.8975561911589,F,New York,23
12939,0.0,0.0,145.0,0.0,0.40723333340133483,1265.5940519672886,515.3920845155411,F,Illinois,19
12942,0.0,0.0,264.0,0.0,0.2707858519069946,1265.5940519672886,342.70496353038743,F,New Jersey,4
12944,1.0,1.0,179.0,932.281,0.24413647466618868,1219.985751870503,297.8430206046442,F,California,43
12947,4.0,286.0,351.0,898.3155,1.4028663449117262,1123.074603479479,1575.523564046443,M,California,48
12951,1.0,47.0,127.0,709.713,0.6485848100577865,1189.5310544740819,771.5117730239108,F,New York,18
12956,0.0,0.0,0.0,0.0,1.1064879658914122,1265.5940519672886,1400.3645882055553,F,Illinois,48
12957,1.0,15.0,167.0,25.92,0.338255221689819,1095.9654525151707,370.71603710490183,F,Illinois,44
12963,1.0,1.0,265.0,186.973,0.12767396219157914,1118.0028540274536,142.7398541151787,M,New York,9
12967,2.0,143.0,334.0,135.26500000000001,0.4688700105935317,993.4933306465124,465.8192284648334,F,New York,34
12970,0.0,0.0,88.0,0.0,0.5386771807981522,1265.5940519672886,681.7466359486491,F,California,2
12971,14.0,324.0,336.0,249.2182142857143,5.56469959266379,564.9270709780973,3143.649441756566,F,Washington DC,43
12980,2.0,70.0,200.0,138.29500000000002,0.6530277374197023,994.2227334555148,649.2550221196866,M,California,23
12989,1.0,129.0,246.0,18.310000000000002,0.4443558415881245,1094.92415166695,486.5359428891308,F,California,5
12990,0.0,0.0,17.0,0.0,0.9148335832077332,1265.5940519672886,1157.8079414476288,F,California,47
12997,1.0,18.0,58.0,269.41200000000003,1.0500353966704397,1129.283248327908,1185.7873836112776,F,California,45
13000,0.0,0.0,251.0,0.0,0.2810342953693803,1265.5940519672886,355.6753326183058,M,New Jersey,32
13001,1.0,46.0,111.0,63.885000000000005,0.7402951644324582,1101.160325932082,815.18366455239,F,Illinois,45
13002,0.0,0.0,65.0,0.0,0.6202993812076527,1265.5940519672886,785.047207295395,F,Washington DC,44
13004,2.0,139.0,190.0,1659.2069999999999,1.1151156574933525,1360.3473159787645,1516.9445916769773,F,California,37
13008,1.0,129.0,223.0,1389.8850000000002,0.5017649125783633,1282.6011833224275,643.5642706226831,F,Illinois,48
13011,0.0,0.0,335.0,0.0,0.22587725874913112,1265.5940519672886,285.86891514757656,F,New York,18
13013,0.0,0.0,331.0,0.0,0.2280051559961345,1265.5940519672886,288.56196924658155,M,Illinois,13
13021,1.0,56.0,257.0,415.838,0.2781379456225367,1149.3191902466401,319.6692784397579,M,Illinois,29
13027,0.0,0.0,177.0,0.0,0.358474722546784,1265.5940519672886,453.68347663583387,F,New York,15
13029,0.0,0.0,172.0,0.0,0.36529817871051745,1265.5940519672886,462.3192021705145,F,New York,35
13030,0.0,0.0,291.0,0.0,0.25173702962844974,1265.5940519672886,318.59688735767907,M,California,39
13033,0.0,0.0,187.0,0.0,0.34557424653632274,1265.5940519672886,437.35671092944744,M,California,50
13034,0.0,0.0,306.0,0.0,0.2422764940723704,1265.5940519672886,306.62368982948004,F,Illinois,40
13047,2.0,351.0,364.0,843.453,0.7844350313481044,1163.9733030893462,913.061434497248,M,California,43
13048,0.0,0.0,116.0,0.0,0.4647706203065653,1265.5940519672886,588.2109325891362,M,Illinois,45
13049,0.0,0.0,65.0,0.0,0.6202993812076527,1265.5940519672886,785.047207295395,M,New York,3
13050,8.0,275.0,279.0,889.652375,3.7202515773870433,1055.3970703505302,3926.342615741224,F,Illinois,10
13064,0.0,0.0,116.0,0.0,0.4647706203065653,1265.5940519672886,588.2109325891362,M,New Jersey,15
13065,1.0,1.0,350.0,602.7860000000001,0.07618731607643746,1174.8998881406148,89.51246913594004,F,Illinois,32
13068,0.0,0.0,81.0,0.0,0.561086461747573,1265.5940519672886,710.1076886271001,F,California,47
13069,4.0,319.0,322.0,1276.29675,1.692830510101468,1269.7471467036494,2149.4667100542224,F,New York,38
13077,0.0,0.0,268.0,0.0,0.2677824161167142,1265.5940519672886,338.9038330587429,F,New York,45
13078,7.0,228.0,279.0,273.6832857142857,2.8013163691950553,743.8561137292121,2083.7763077154605,F,California,28
13081,5.0,203.0,325.0,2636.0816,1.2485078726767649,1871.5665344064691,2336.665552444846,F,New York,5
13082,0.0,0.0,160.0,0.0,0.38280194112675503,1265.5940519672886,484.47185977155334,M,Illinois,45
13089,19.0,304.0,324.0,1255.2034210526315,7.528782517734836,1257.7933293351648,9469.652428822084,F,New Jersey,25
13090,4.0,257.0,349.0,166.225,1.282220887172783,838.9928520559504,1075.7741590948042,M,New Jersey,4
13092,0.0,0.0,207.0,0.0,0.32240052974624817,1265.5940519672886,408.02819279795455,F,Washington DC,2
13093,6.0,334.0,353.0,1558.883,2.291619611063252,1408.5669053826946,3227.899543869659,M,California,35
13094,2.0,149.0,302.0,74.841,0.5876223999934367,978.9476424184065,575.2515631058207,M,Washington DC,10
13097,1.0,55.0,213.0,2037.755,0.3631633232581142,1371.2513253114796,497.98818832221036,M,California,33
13098,1.0,2.0,60.0,390.79200000000003,0.8704107752973386,1145.8920652736397,997.3968009418973,F,California,5
13102,7.0,251.0,258.0,759.0501428571428,3.428888211147945,999.1555942373385,3425.9928381829295,F,New York,10
13104,0.0,0.0,178.0,0.0,0.3571409135142405,1265.5940519672886,451.9954158577866,F,New York,20
13107,1.0,21.0,139.0,68.973,0.4648154828822737,1101.856533384874,512.1599766322784,F,California,20
13108,0.0,0.0,347.0,0.0,0.21972674122616037,1265.5940519672886,278.0848567539842,F,Illinois,45
13110,0.0,0.0,21.0,0.0,0.8794492048459371,1265.5940519672886,1113.0256826603795,F,New York,36
13113,5.0,264.0,271.0,3401.3214,2.3771108238369636,2209.9236847015654,5253.233510757756,M,New Jersey,44
13115,1.0,116.0,268.0,101.2,0.37697188116768204,1106.2662577522333,417.0312722571912,F,Illinois,26
13117,2.0,267.0,342.0,477.15,0.7408004883955153,1075.794280928949,796.9489287252676,M,New Jersey,30
13124,1.0,1.0,205.0,3151.1580000000004,0.19734060184710756,1523.601849399702,300.6685059359033,M,New York,4
13126,2.0,141.0,277.0,663.6635,0.6516117650878863,1120.6931161820407,730.2568195572233,F,Washington DC,37
13136,0.0,0.0,256.0,0.0,0.27700130466620326,1265.5940519672886,350.5712035727256,F,California,48
13137,0.0,0.0,9.0,0.0,0.995482310450718,1265.5940519672886,1259.8764909450824,M,California,37
13138,1.0,1.0,340.0,261.832,0.08055809267118758,1128.246052476461,90.88935005130031,F,California,21
13140,0.0,0.0,268.0,0.0,0.2677824161167142,1265.5940519672886,338.9038330587429,M,New York,34
13141,2.0,20.0,41.0,321.718,2.35991034457911,1038.377601916124,2450.4780443411096,F,Illinois,25
13144,0.0,0.0,136.0,0.0,0.4234766324440455,1265.5940519672886,535.9495071683217,M,California,38
13145,0.0,0.0,335.0,0.0,0.22587725874913112,1265.5940519672886,285.86891514757656,F,California,4
13148,4.0,210.0,246.0,3717.62075,1.908464581115521,2217.083026232607,4231.224428957345,M,New York,16
13155,2.0,183.0,297.0,1529.391,0.7115460304020853,1329.0970997895058,945.7137653741471,F,California,8
13158,0.0,0.0,74.0,0.0,0.5854986842355321,1265.5940519672886,741.003652203163,F,New York,47
13161,0.0,0.0,37.0,0.0,0.7625371817719374,1265.5940519672886,965.0625216544631,F,Illinois,4
13162,1.0,15.0,146.0,166.784,0.40588548525683477,1115.2403280320889,452.65986172129595,F,New York,14
13165,0.0,0.0,170.0,0.0,0.36810188864724247,1265.5940519672886,465.86756078987526,F,Illinois,31
13168,0.0,0.0,66.0,0.0,0.6162233096707139,1265.5940519672886,779.888555402852,F,Illinois,24
13173,0.0,0.0,283.0,0.0,0.2570935800296123,1265.5940519672886,325.3761056844534,F,California,8
13174,3.0,256.0,304.0,5599.450333333334,1.230935397983926,2662.385655456878,3277.2247463865074,M,Illinois,25
13178,0.0,0.0,220.0,0.0,0.30895118058699655,1265.5940519672886,391.00677649917446,F,California,9
13183,0.0,0.0,146.0,0.0,0.40550636433407644,1265.5940519672886,513.2064427360874,F,New York,42
13187,0.0,0.0,152.0,0.0,0.39544920607414835,1265.5940519672886,500.4781630626287,F,Illinois,50
13198,2.0,165.0,233.0,1973.54,0.943404928187958,1436.0157559662725,1354.7443411341376,M,California,50
13199,5.0,259.0,277.0,250.42020000000002,2.290232838349804,816.7264792067662,1870.493802629154,M,California,47
13208,0.0,0.0,11.0,0.0,0.9739387469086762,1265.5940519672886,1232.611085068095,F,Illinois,4
13209,2.0,123.0,233.0,89.2735,0.7779410219041626,982.4219348411548,764.2663239313925,F,California,18
13211,0.0,0.0,224.0,0.0,0.30503809042399554,1265.5940519672886,386.0543928640687,F,Illinois,33
13221,0.0,0.0,207.0,0.0,0.32240052974624817,1265.5940519672886,408.02819279795455,F,New York,35
13225,1.0,75.0,233.0,437.668,0.3688279061018149,1152.3062595655174,425.00270490356417,F,New York,50
13230,2.0,243.0,254.0,4270.4235,1.026849897221547,1988.9376295145391,2042.3404004470717,M,California,30
13233,1.0,1.0,148.0,206.96,0.3221668942393087,1120.73773971121,361.0645968595433,M,Illinois,30
13238,0.0,0.0,214.0,0.0,0.31501485379595734,1265.5940519672886,398.68092524550866,M,California,19
13240,0.0,0.0,261.0,0.0,0.2730834002025971,1265.5940519672886,345.61272698740953,F,California,24
13246,1.0,16.0,125.0,202.248,0.4992189156160126,1120.092981551313,559.1716036391529,F,California,25
13253,0.0,0.0,165.0,0.0,0.37530593980465743,1265.5940519672886,474.9849650847677,M,Illinois,38
13255,0.0,0.0,360.0,0.0,0.21343287172922207,1265.5940519672886,270.1193729548007,M,California,15
13263,0.0,0.0,104.0,0.0,0.49374780489271036,1265.5940519672886,624.8842850441196,M,New Jersey,16
13266,0.0,0.0,202.0,0.0,0.32789418410972976,1265.5940519672886,414.980929083941,F,Washington DC,12
13267,5.0,149.0,279.0,2260.3324000000002,1.0366969649491622,1705.425896481387,1768.009850827958,M,California,46
13269,1.0,93.0,320.0,1613.88,0.25840361545849205,1313.2511417320432,339.34884302855255,F,California,41
13270,0.0,0.0,268.0,0.0,0.2677824161167142,1265.5940519672886,338.9038330587429,M,Illinois,7
13280,2.0,106.0,152.0,2492.135,1.270910517566746,1560.8555743605289,1983.7077658574801,F,California,43
13284,1.0,36.0,128.0,89.30000000000001,0.592366321171387,1104.6379423653968,654.3503141453207,F,Illinois,14
